Variant,Model,Color,Part No.
Gen- 3,Gen-3 X+ 5.2,Industrial Silver,2WM00000000746
Gen- 3,Gen-3 X+ 5.2,Jet black,2WM00000000747
Gen- 3,Gen-3 X+ 5.2,Midnight blue,2WM00000000744
Gen- 3,Gen-3 X+ 5.2,Passion Red,2WM00000000745
Gen- 3,Gen-3 X+ 5.2,Porcelain white,2WM00000000753
M3,RX 9.1 KWH,Champions edition,2WM00000000714
